Model:	LI-7810
SN:	TG10-01932
Software Version:	2.3.8
Timestamp:	2025-10-16 08:50:36
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1760625614	291524887	83925	0	"6ppm-6_1"	2025-10-16	14:40:14	114.03571	24.32091	-15.448202	40.571	55.0003	28.7383	35.2033	0.00069533	12.3376	54.4998	18	0.237218	23.9946	 28
DATA	1760625615	291524887	83929	0	"6ppm-6_1"	2025-10-16	14:40:15	109.34672	24.183933	-16.605307	40.5702	55.0003	28.7392	35.2033	0.00069682	12.3379	54.4998	25.5	0.237218	23.9946	  4
DATA	1760625616	291524887	83933	0	"6ppm-6_1"	2025-10-16	14:40:16	105.66437	23.902481	-17.397663	40.5718	55.0003	28.7392	35.2033	0.000691429	12.3378	54.4998	-62.25	0.237218	23.995	108
DATA	1760625617	291524887	83937	0	"6ppm-6_1"	2025-10-16	14:40:17	102.76579	23.73735	-18.204004	40.5714	55.0003	28.7371	35.2033	0.000694719	12.3379	54.4998	24.25	0.237218	23.9969	 59
DATA	1760625618	291250944	83941	0	"6ppm-6_1"	2025-10-16	14:40:18	100.58683	23.720072	-18.788439	40.5714	55.0003	28.7404	35.2033	0.000691138	12.3384	54.4998	46	0.237218	23.9973	201
DATA	1760625619	291250944	83945	0	"6ppm-6_1"	2025-10-16	14:40:19	98.377098	23.211687	-19.391268	40.571	55.0003	28.7404	35.2033	0.000697894	12.3379	54.4998	-12.25	0.237218	23.9969	128
DATA	1760625620	291250944	83949	0	"6ppm-6_1"	2025-10-16	14:40:20	97.159737	23.341785	-19.809769	40.5706	55.0003	28.7396	35.2033	0.000695484	12.3378	54.4998	32	0.237218	23.9969	245
DATA	1760625621	291250944	83953	0	"6ppm-6_1"	2025-10-16	14:40:21	95.961662	23.610586	-20.184183	40.5706	55.0003	28.7396	35.2033	0.000695818	12.3381	54.4998	-61.75	0.237218	23.9965	150
DATA	1760625622	291250944	83957	0	"6ppm-6_1"	2025-10-16	14:40:22	94.566963	23.579733	-20.575998	40.5706	55.0003	28.7404	35.2033	0.000695634	12.3375	54.4998	-45.5	0.237218	23.9969	126
DATA	1760625623	291250944	83961	0	"6ppm-6_1"	2025-10-16	14:40:23	93.641273	23.243343	-20.821678	40.571	55.0003	28.7404	35.2033	0.000695311	12.3378	54.4998	-41.75	0.237218	23.9969	 77
DATA	1760625624	291250944	83965	0	"6ppm-6_1"	2025-10-16	14:40:24	93.019234	23.103882	-21.118679	40.5714	55.0003	28.7392	35.2033	0.000692141	12.3379	54.4998	-19	0.237218	23.9973	242
DATA	1760625625	291250944	83969	0	"6ppm-6_1"	2025-10-16	14:40:25	92.103485	22.851904	-21.34726	40.571	55.0003	28.7371	35.2033	0.000699572	12.3381	54.4998	50.75	0.237218	23.995	199
DATA	1760625626	290981054	83973	0	"6ppm-6_1"	2025-10-16	14:40:26	91.477791	23.055767	-21.559669	40.571	55.0003	28.7379	35.2033	0.000699148	12.3373	54.4998	8	0.237218	23.995	 90
DATA	1760625627	290981054	83977	0	"6ppm-6_1"	2025-10-16	14:40:27	90.842598	23.261015	-21.730179	40.571	55.0003	28.7379	35.2033	0.000698142	12.3374	54.4998	17.75	0.237218	23.995	  8
DATA	1760625628	290981054	83981	0	"6ppm-6_1"	2025-10-16	14:40:28	90.522568	22.876196	-21.914436	40.5714	55.0003	28.7387	35.2033	0.00069898	12.3377	54.4998	24	0.237218	23.9946	187
DATA	1760625629	290981054	83985	0	"6ppm-6_1"	2025-10-16	14:40:29	89.602119	22.967939	-22.098019	40.571	55.0003	28.7412	35.2033	0.000692634	12.3376	54.4998	-92	0.237218	23.9946	223
DATA	1760625630	290981054	83989	0	"6ppm-6_1"	2025-10-16	14:40:30	89.720848	22.7537	-22.119133	40.571	55.0003	28.7375	35.2033	0.000694	12.3381	54.4998	-43.75	0.237218	23.9942	 90
DATA	1760625631	290981054	83993	0	"6ppm-6_1"	2025-10-16	14:40:31	89.349487	22.793386	-22.254557	40.571	55.0003	28.7371	35.2033	0.000694728	12.3378	54.4998	16	0.237218	23.995	128
DATA	1760625632	290981054	83997	0	""	2025-10-16	14:40:32	89.036362	22.432491	-22.301056	40.5714	55.0003	28.7387	35.2033	0.00069661	12.3384	54.4998	25.25	0.237218	23.9946	177
DATA	1760625633	290709972	84001	0	""	2025-10-16	14:40:33	88.380157	22.801571	-22.285912	40.5706	55.0003	28.7387	35.2033	0.000690853	12.3376	54.4998	-50.5	0.237218	23.9954	222
DATA	1760625634	290709972	84005	0	""	2025-10-16	14:40:34	88.626564	22.723413	-22.421131	40.5714	55.0003	28.7387	35.2033	0.000693064	12.3376	54.4998	-30.25	0.237218	23.9973	  5
DATA	1760625635	290709972	84009	0	""	2025-10-16	14:40:35	88.038902	22.906605	-22.520006	40.5714	55.0003	28.7383	35.2033	0.000697162	12.3378	54.4998	-61	0.237218	23.9969	128
DATA	1760625636	290709972	84013	0	""	2025-10-16	14:40:36	87.921204	22.993488	-22.519701	40.571	55.0003	28.7367	35.2033	0.000691349	12.3378	54.4998	-50.5	0.237218	23.9961	185
DATA	1760625637	290709972	84017	0	""	2025-10-16	14:40:37	87.640625	23.191763	-22.626207	40.5714	55.0003	28.7363	35.2033	0.000700515	12.338	54.4998	61.5	0.237218	23.9973	122
DATA	1760625638	290709972	84021	0	""	2025-10-16	14:40:38	87.806084	23.060497	-22.600569	40.5714	55.0003	28.7375	35.2033	0.000693678	12.3378	54.4998	28.25	0.237218	23.9973	  0
DATA	1760625639	290709972	84025	0	""	2025-10-16	14:40:39	87.511192	22.95833	-22.717772	40.5714	55.0003	28.7371	35.2033	0.000696448	12.338	54.4998	50.5	0.237218	23.9965	 98
DATA	1760625640	290709972	84029	0	""	2025-10-16	14:40:40	87.266106	22.692963	-22.683245	40.5702	55.0003	28.7363	35.2033	0.000694478	12.338	54.4998	10.25	0.237218	23.9973	184
DATA	1760625641	290429115	84033	0	""	2025-10-16	14:40:41	87.305656	22.8948	-22.718369	40.571	55.0003	28.7367	35.2033	0.000695038	12.3379	54.4998	-14.25	0.237218	23.9965	131
DATA	1760625642	290429115	84037	0	""	2025-10-16	14:40:42	86.890327	22.712959	-22.735842	40.571	55.0003	28.7363	35.2033	0.00069531	12.3384	54.4998	20	0.237218	23.9946	230
DATA	1760625643	290429115	84041	0	""	2025-10-16	14:40:43	86.551285	22.675579	-22.770277	40.5718	55.0003	28.7359	35.2033	0.000698041	12.3382	54.4998	46.5	0.237218	23.995	140
DATA	1760625644	290429115	84045	0	""	2025-10-16	14:40:44	86.140396	22.61849	-22.783943	40.5714	55.0003	28.7363	35.2033	0.000692716	12.338	54.4998	27.25	0.237218	23.9946	134
DATA	1760625645	290429115	84049	0	""	2025-10-16	14:40:45	86.037315	22.635925	-22.696543	40.5702	55.0003	28.7363	35.2033	0.000698165	12.3379	54.4998	32.25	0.237218	23.9942	234
DATA	1760625646	290429115	84053	0	""	2025-10-16	14:40:46	86.055054	22.720505	-22.816111	40.571	55.0003	28.7371	35.2033	0.000697141	12.338	54.4998	8.75	0.237218	23.995	  3
DATA	1760625647	290429115	84057	0	""	2025-10-16	14:40:47	86.04171	22.81673	-22.872864	40.5706	55.0003	28.7375	35.2033	0.000696457	12.3381	54.4998	64.75	0.237218	23.995	 95
DATA	1760625648	290152072	84061	0	""	2025-10-16	14:40:48	86.28019	22.727491	-22.81275	40.571	55.0003	28.7387	35.2033	0.000691883	12.338	54.4998	-10.25	0.237218	23.9942	 66
DATA	1760625649	290152072	84065	0	""	2025-10-16	14:40:49	85.985344	22.777414	-22.902515	40.571	55.0003	28.7359	35.2033	0.000696524	12.3378	54.4998	3	0.237218	23.995	197
DATA	1760625650	290152072	84069	0	""	2025-10-16	14:40:50	86.307724	22.579338	-22.82119	40.571	55.0003	28.7379	35.2033	0.000692678	12.3376	54.4998	0.5	0.237218	23.9946	 31
DATA	1760625651	290152072	84073	0	""	2025-10-16	14:40:51	85.425163	22.626141	-22.834108	40.571	55.0003	28.7367	35.2033	0.0006947	12.3379	54.4998	-21.75	0.237218	23.9965	105
DATA	1760625652	290152072	84077	0	""	2025-10-16	14:40:52	85.656441	22.491114	-22.901356	40.5706	55.0003	28.7371	35.2033	0.000696186	12.3376	54.4998	-30.5	0.237218	23.9969	216
DATA	1760625653	290152072	84081	0	""	2025-10-16	14:40:53	85.212952	22.496235	-22.812292	40.571	55.0003	28.7379	35.2033	0.000690854	12.3379	54.4998	24.75	0.237218	23.9973	179
DATA	1760625654	290152072	84085	0	""	2025-10-16	14:40:54	85.436752	22.661263	-22.814039	40.571	55.0003	28.7383	35.2033	0.000694392	12.3375	54.4998	-69	0.237218	23.9969	 84
DATA	1760625655	290152072	84089	0	""	2025-10-16	14:40:55	85.225395	22.911135	-22.834633	40.5718	55.0003	28.7379	35.2033	0.0006948	12.3382	54.4998	-9.25	0.237218	23.9965	135
DATA	1760625656	289882898	84093	0	""	2025-10-16	14:40:56	84.854996	22.613556	-22.896946	40.5714	55.0003	28.7383	35.2033	0.000696854	12.3375	54.4998	-34.25	0.237218	23.9969	 95
DATA	1760625657	289882898	84097	0	""	2025-10-16	14:40:57	85.073311	22.242916	-22.858824	40.571	55.0003	28.7383	35.2033	0.000695674	12.3383	54.4998	-11.75	0.237218	23.9973	  8
DATA	1760625658	289882898	84101	0	""	2025-10-16	14:40:58	84.889595	22.305464	-22.825207	40.571	55.0003	28.7392	35.2033	0.00069188	12.3382	54.4998	2.75	0.237218	23.9973	120
DATA	1760625659	289882898	84105	0	""	2025-10-16	14:40:59	84.993652	22.904152	-22.920517	40.5714	55.0003	28.7371	35.2033	0.000697666	12.3378	54.4998	0.5	0.237218	23.995	115
DATA	1760625660	289882898	84109	0	""	2025-10-16	14:41:00	84.86422	22.421915	-22.851259	40.5714	55.0003	28.7363	35.2033	0.000693693	12.3379	54.4998	35	0.237218	23.995	  0
DATA	1760625661	289882898	84113	0	""	2025-10-16	14:41:01	85.073418	23.293344	-22.96372	40.5718	55.0003	28.7383	35.2033	0.000693362	12.3381	54.4998	-50.5	0.237218	23.9946	186
DATA	1760625662	289882898	84117	0	""	2025-10-16	14:41:02	84.814224	22.722822	-22.920803	40.5718	55.0003	28.7387	35.2033	0.000695533	12.338	54.4998	-14.25	0.237218	23.9946	236
DATA	1760625663	289613008	84121	0	""	2025-10-16	14:41:03	84.83786	22.777838	-22.741514	40.571	55.0003	28.7379	35.2033	0.00069618	12.3384	54.4998	-5	0.237218	23.9946	195
DATA	1760625664	289613008	84125	0	""	2025-10-16	14:41:04	84.558128	22.558575	-22.991747	40.5706	55.0003	28.7375	35.2033	0.000696996	12.3379	54.4998	55.25	0.237218	23.9942	 13
DATA	1760625665	289613008	84129	0	""	2025-10-16	14:41:05	84.70916	22.651264	-22.814999	40.5706	55.0003	28.7383	35.2033	0.000694041	12.3379	54.4998	49.25	0.237218	23.9946	198
DATA	1760625666	289613008	84133	0	""	2025-10-16	14:41:06	84.790131	22.404671	-22.900625	40.571	55.0003	28.74	35.2033	0.000691334	12.3382	54.4998	-8.75	0.237218	23.9946	 55
DATA	1760625667	289613008	84137	0	""	2025-10-16	14:41:07	84.321381	22.894186	-22.913649	40.571	55.0003	28.7396	35.2033	0.000694725	12.3376	54.4998	-33	0.237218	23.9954	 93
DATA	1760625668	289613008	84141	0	""	2025-10-16	14:41:08	84.476448	22.780558	-22.8857	40.571	55.0003	28.7396	35.2033	0.000694652	12.3378	54.4998	-71.75	0.237218	23.9973	160
DATA	1760625669	289613008	84145	0	""	2025-10-16	14:41:09	84.582802	22.683083	-22.906233	40.5706	55.0003	28.7387	35.2033	0.00069604	12.3387	54.4998	-84.5	0.237218	23.9969	196
DATA	1760625670	289613008	84149	0	""	2025-10-16	14:41:10	84.469627	22.849173	-22.927801	40.5714	55.0003	28.7375	35.2033	0.000695034	12.3378	54.4998	-11.25	0.237218	23.9969	 31
DATA	1760625671	289330005	84153	0	""	2025-10-16	14:41:11	84.425385	22.854012	-22.943523	40.5714	55.0003	28.7379	35.2033	0.000690752	12.3375	54.4998	-10.75	0.237218	23.9973	  3
DATA	1760625672	289330005	84157	0	""	2025-10-16	14:41:12	84.35807	22.600838	-22.889996	40.5706	55.0003	28.7371	35.2033	0.000694094	12.338	54.4998	-36.25	0.237218	23.9969	193
DATA	1760625673	289330005	84161	0	""	2025-10-16	14:41:13	84.215134	22.494122	-22.96941	40.5706	55.0003	28.7379	35.2033	0.000691647	12.3375	54.4998	-43.5	0.237218	23.9965	165
DATA	1760625674	289330005	84165	0	""	2025-10-16	14:41:14	84.219482	22.626858	-22.901621	40.5718	55.0003	28.7379	35.2033	0.000694896	12.338	54.4998	-30.5	0.237218	23.9969	192
DATA	1760625675	289330005	84169	0	""	2025-10-16	14:41:15	83.979118	22.783239	-22.878439	40.5714	55.0003	28.7371	35.2033	0.000697257	12.3378	54.4998	-29.25	0.237218	23.9969	 62
DATA	1760625676	289330005	84173	0	""	2025-10-16	14:41:16	84.151711	22.653004	-22.908207	40.5714	55.0003	28.735	35.2033	0.000698541	12.3377	54.4998	-16.75	0.237218	23.9946	211
DATA	1760625677	289330005	84177	0	""	2025-10-16	14:41:17	84.127983	22.699986	-22.992727	40.571	55.0003	28.7359	35.2033	0.000694208	12.3382	54.4998	61	0.237218	23.995	 15
DATA	1760625678	289056062	84181	0	""	2025-10-16	14:41:18	83.93898	22.772228	-22.989511	40.571	55.0003	28.7367	35.2033	0.000697332	12.3377	54.4998	-50.75	0.237218	23.9946	210
DATA	1760625679	289056062	84185	0	""	2025-10-16	14:41:19	84.289444	22.956863	-22.920952	40.571	55.0003	28.7375	35.2033	0.000694373	12.3376	54.4998	-11.75	0.237218	23.9946	  3
DATA	1760625680	289056062	84189	0	""	2025-10-16	14:41:20	83.962616	22.871508	-22.916397	40.5714	55.0003	28.7363	35.2033	0.000696566	12.3379	54.4998	23.5	0.237218	23.9942	202
DATA	1760625681	289056062	84193	0	""	2025-10-16	14:41:21	83.850151	22.706329	-22.962791	40.5706	55.0003	28.7363	35.2033	0.000693658	12.3384	54.4998	-9	0.237218	23.9942	 84
DATA	1760625682	289056062	84197	0	""	2025-10-16	14:41:22	83.399971	22.589939	-23.00226	40.5714	55.0003	28.7371	35.2033	0.00069841	12.3376	54.4998	-23.25	0.237218	23.9942	188
DATA	1760625683	289056062	84201	0	""	2025-10-16	14:41:23	84.059875	22.374104	-22.87923	40.571	55.0003	28.7371	35.2033	0.00069524	12.3378	54.4998	-2.5	0.237218	23.9946	 18
DATA	1760625684	289056062	84205	0	""	2025-10-16	14:41:24	83.577347	22.745434	-22.928514	40.5714	55.0003	28.7359	35.2033	0.000702757	12.3379	54.4998	1.25	0.237218	23.9946	191
DATA	1760625685	289056062	84209	0	""	2025-10-16	14:41:25	83.812485	22.422329	-23.004408	40.5714	55.0003	28.7359	35.2033	0.000694469	12.338	54.4998	-0.5	0.237218	23.9965	124
DATA	1760625686	288785934	84213	0	""	2025-10-16	14:41:26	83.617599	22.659586	-22.935928	40.5714	55.0003	28.7363	35.2033	0.000698201	12.3376	54.4998	12.5	0.237218	23.9969	228
DATA	1760625687	288785934	84217	0	""	2025-10-16	14:41:27	83.598907	22.640972	-22.830235	40.5714	55.0003	28.7371	35.2033	0.000697991	12.3381	54.4998	28	0.237218	23.9965	123
DATA	1760625688	288785934	84221	0	""	2025-10-16	14:41:28	83.434708	22.833933	-22.981537	40.5702	55.0003	28.7363	35.2033	0.000697568	12.3381	54.4998	-24.75	0.237218	23.9961	 54
DATA	1760625689	288785934	84225	0	""	2025-10-16	14:41:29	83.526627	22.584843	-22.825113	40.5706	55.0003	28.7367	35.2033	0.00069426	12.338	54.4998	11.75	0.237218	23.9965	160
DATA	1760625690	288785934	84229	0	""	2025-10-16	14:41:30	83.468971	22.893332	-22.873959	40.571	55.0003	28.7363	35.2033	0.000694776	12.3375	54.4998	27	0.237218	23.9965	 80
DATA	1760625691	288785934	84233	0	""	2025-10-16	14:41:31	83.76722	22.630064	-22.923529	40.571	55.0003	28.7363	35.2033	0.000693517	12.3382	54.4998	32.75	0.237218	23.9969	142
DATA	1760625692	288785934	84237	0	""	2025-10-16	14:41:32	83.557564	22.685781	-22.927341	40.5714	55.0003	28.7383	35.2033	0.000695943	12.3378	54.4998	6	0.237218	23.9969	 79
DATA	1760625693	288513898	84241	0	""	2025-10-16	14:41:33	83.452148	22.660658	-22.933065	40.5714	55.0003	28.7367	35.2033	0.000691945	12.3378	54.4998	-72.25	0.237218	23.995	249
DATA	1760625694	288513898	84245	0	""	2025-10-16	14:41:34	83.911186	22.661915	-22.931204	40.571	55.0003	28.7359	35.2033	0.000696264	12.3379	54.4998	-43.75	0.237218	23.9942	248
DATA	1760625695	288513898	84249	0	""	2025-10-16	14:41:35	83.124557	22.559549	-23.051987	40.571	55.0003	28.7363	35.2033	0.0006944	12.3382	54.4998	-40.75	0.237218	23.9946	157
DATA	1760625696	288513898	84253	0	""	2025-10-16	14:41:36	83.429153	22.556576	-22.97492	40.5714	55.0003	28.7359	35.2033	0.000697665	12.338	54.4998	-33.75	0.237218	23.9942	220
DATA	1760625697	288513898	84257	0	""	2025-10-16	14:41:37	83.275795	22.66437	-22.91181	40.5718	55.0003	28.7342	35.2033	0.000699229	12.3378	54.4998	27.25	0.237218	23.9934	173
DATA	1760625698	288513898	84261	0	""	2025-10-16	14:41:38	83.646568	22.651201	-22.994616	40.5718	55.0003	28.735	35.2033	0.00069803	12.338	54.4998	21	0.237218	23.9942	207
DATA	1760625699	288513898	84265	0	""	2025-10-16	14:41:39	83.450127	22.450056	-22.836416	40.571	55.0003	28.735	35.2033	0.000691089	12.3377	54.4998	67.75	0.237218	23.9946	160
DATA	1760625700	288513898	84269	0	""	2025-10-16	14:41:40	83.337944	22.60046	-23.010706	40.571	55.0003	28.7383	35.2033	0.000692453	12.3377	54.4998	-75.25	0.237218	23.9946	174
DATA	1760625701	288233995	84273	0	""	2025-10-16	14:41:41	83.429886	22.772732	-23.079987	40.5702	55.0003	28.7359	35.2033	0.000695219	12.3379	54.4998	5.25	0.237218	23.9954	217
DATA	1760625702	288233995	84277	0	""	2025-10-16	14:41:42	83.08506	22.409966	-22.953897	40.571	55.0003	28.7379	35.2033	0.000691842	12.3378	54.4998	-36.25	0.237218	23.9973	211
DATA	1760625703	288233995	84281	0	""	2025-10-16	14:41:43	82.898682	22.467421	-22.944389	40.5706	55.0003	28.7379	35.2033	0.000692816	12.3375	54.4998	-66.5	0.237218	23.9965	 13
DATA	1760625704	288233995	84285	0	""	2025-10-16	14:41:44	83.163185	22.703194	-22.962814	40.5702	55.0003	28.7363	35.2033	0.000695888	12.3381	54.4998	-25.25	0.237218	23.9965	 39
DATA	1760625705	288233995	84289	0	""	2025-10-16	14:41:45	82.926979	22.627254	-22.893755	40.5718	55.0003	28.7367	35.2033	0.000695917	12.3378	54.4998	30.25	0.237218	23.9969	 36
DATA	1760625706	288233995	84293	0	""	2025-10-16	14:41:46	82.781189	22.37661	-22.902458	40.5714	55.0003	28.7367	35.2033	0.000694708	12.3382	54.4998	-24.5	0.237218	23.9973	202
DATA	1760625707	288233995	84297	0	""	2025-10-16	14:41:47	82.717278	22.687592	-22.886349	40.5714	55.0003	28.7354	35.2033	0.00069653	12.338	54.4998	21.25	0.237218	23.9965	174
DATA	1760625708	287960052	84301	0	""	2025-10-16	14:41:48	83.347313	22.739946	-23.005054	40.571	55.0003	28.7371	35.2033	0.000695053	12.3376	54.4998	-15.25	0.237218	23.9965	215
DATA	1760625709	287960052	84305	0	"ANDA7-WR1_1"	2025-10-16	14:41:49	82.969322	22.878424	-22.88957	40.5706	55.0003	28.7363	35.2033	0.000693325	12.338	54.4998	-5.5	0.237218	23.9965	 71
DATA	1760625710	287960052	84309	0	"ANDA7-WR1_1"	2025-10-16	14:41:50	82.903801	22.685396	-22.903601	40.571	55.0003	28.7367	35.2033	0.0006957	12.3381	54.4998	-47.25	0.237218	23.9946	 89
DATA	1760625711	287960052	84313	0	"ANDA7-WR1_1"	2025-10-16	14:41:51	82.86882	22.75388	-22.86656	40.571	55.0003	28.7371	35.2033	0.000691508	12.3379	54.4998	-59.5	0.237218	23.9946	 12
DATA	1760625712	287960052	84317	0	"ANDA7-WR1_1"	2025-10-16	14:41:52	82.459755	22.685001	-22.956846	40.5702	55.0003	28.7338	35.2033	0.000697047	12.3377	54.4998	12.5	0.237218	23.9946	159
DATA	1760625713	287960052	84321	0	"ANDA7-WR1_1"	2025-10-16	14:41:53	82.503555	22.700872	-22.869049	40.571	55.0003	28.733	35.2033	0.000695899	12.3379	54.4998	63.75	0.237218	23.9946	117
DATA	1760625714	287960052	84325	0	"ANDA7-WR1_1"	2025-10-16	14:41:54	83.253677	22.241037	-22.91691	40.5714	55.0003	28.7342	35.2033	0.00069604	12.3378	54.4998	24.75	0.237218	23.9946	 96
DATA	1760625715	287960052	84329	0	"ANDA7-WR1_1"	2025-10-16	14:41:55	83.144638	22.780767	-22.997623	40.571	55.0003	28.7354	35.2033	0.000700519	12.3382	54.4998	-10.25	0.237218	23.9942	196
DATA	1760625716	287688016	84333	0	"ANDA7-WR1_1"	2025-10-16	14:41:56	82.380173	22.611147	-22.885647	40.5718	55.0003	28.7342	35.2033	0.000696462	12.3377	54.4998	-2.75	0.237218	23.9942	208
DATA	1760625717	287688016	84337	0	"ANDA7-WR1_1"	2025-10-16	14:41:57	82.830353	22.535036	-22.967487	40.571	55.0003	28.735	35.2033	0.000694465	12.3375	54.4998	24	0.237218	23.995	173
DATA	1760625718	287688016	84341	0	"ANDA7-WR1_1"	2025-10-16	14:41:58	83.399963	22.444363	-22.916887	40.5714	55.0003	28.735	35.2033	0.000696665	12.3375	54.4998	-34.5	0.237218	23.995	133
DATA	1760625719	287688016	84345	0	"ANDA7-WR1_1"	2025-10-16	14:41:59	82.646469	22.670195	-23.000134	40.5697	55.0003	28.7354	35.2033	0.000700326	12.338	54.4998	35.5	0.237218	23.9965	108
DATA	1760625720	287688016	84349	0	"ANDA7-WR1_1"	2025-10-16	14:42:00	82.848976	22.405527	-22.905733	40.5702	55.0003	28.7359	35.2033	0.000694888	12.3375	54.4998	-23	0.237218	23.9965	123
DATA	1760625721	287688016	84353	0	"ANDA7-WR1_1"	2025-10-16	14:42:01	82.887329	22.497581	-22.954153	40.5706	55.0003	28.7354	35.2033	0.000696247	12.3378	54.4998	1.5	0.237218	23.9973	120
DATA	1760625722	287688016	84357	0	"ANDA7-WR1_1"	2025-10-16	14:42:02	82.921791	22.753185	-22.992891	40.571	55.0003	28.7354	35.2033	0.000701156	12.3377	54.4998	20.5	0.237218	23.9973	105
DATA	1760625723	287412881	84361	0	"ANDA7-WR1_1"	2025-10-16	14:42:03	82.758026	22.418324	-22.84931	40.5702	55.0003	28.7363	35.2033	0.000692857	12.3378	54.4998	-47	0.237218	23.9965	 51
DATA	1760625724	287412881	84365	0	"ANDA7-WR1_1"	2025-10-16	14:42:04	83.202103	22.492601	-22.969645	40.571	55.0003	28.735	35.2033	0.000694615	12.3379	54.4998	11.75	0.237218	23.9969	 98
DATA	1760625725	287412881	84369	0	"ANDA7-WR1_1"	2025-10-16	14:42:05	82.719177	22.450117	-22.889868	40.571	55.0003	28.735	35.2033	0.000695477	12.338	54.4998	0.25	0.237218	23.9965	 23
DATA	1760625726	287412881	84373	0	"ANDA7-WR1_1"	2025-10-16	14:42:06	82.21244	22.453518	-22.896347	40.571	55.0003	28.735	35.2033	0.000693658	12.3379	54.4998	9.5	0.237218	23.9969	225
DATA	1760625727	287412881	84377	0	"ANDA7-WR1_1"	2025-10-16	14:42:07	82.964134	22.595276	-22.895645	40.5718	55.0003	28.7338	35.2033	0.000695803	12.338	54.4998	-7.5	0.237218	23.995	 78
DATA	1760625728	287412881	84381	0	"ANDA7-WR1_1"	2025-10-16	14:42:08	82.324211	22.412733	-22.915266	40.5702	55.0003	28.7354	35.2033	0.000693767	12.3373	54.4998	15	0.237218	23.995	246
DATA	1760625729	287412881	84385	0	"ANDA7-WR1_1"	2025-10-16	14:42:09	82.663422	22.528818	-22.829662	40.5714	55.0003	28.7346	35.2033	0.00069459	12.3377	54.4998	2.25	0.237218	23.9946	127
DATA	1760625730	287412881	84389	0	"ANDA7-WR1_1"	2025-10-16	14:42:10	82.529625	22.609667	-22.852694	40.5722	55.0003	28.735	35.2033	0.000696607	12.3383	54.4998	8.75	0.237218	23.9942	123
DATA	1760625731	287137985	84393	0	"ANDA7-WR1_1"	2025-10-16	14:42:11	82.287796	23.20294	-22.955147	40.5718	55.0003	28.7342	35.2033	0.000696413	12.3383	54.4998	-47.5	0.237218	23.9946	166
DATA	1760625732	287137985	84397	0	"ANDA7-WR1_1"	2025-10-16	14:42:12	82.367386	22.61652	-22.919012	40.5714	55.0003	28.7338	35.2033	0.000690242	12.3382	54.4998	15.25	0.237218	23.9942	149
DATA	1760625733	287137985	84401	0	"ANDA7-WR1_1"	2025-10-16	14:42:13	82.246185	22.490253	-23.053673	40.5706	55.0003	28.7338	35.2033	0.000698779	12.3382	54.4998	49.75	0.237218	23.995	171
DATA	1760625734	287137985	84405	0	"ANDA7-WR1_1"	2025-10-16	14:42:14	82.30249	22.631691	-22.898764	40.571	55.0003	28.7334	35.2033	0.000692281	12.3376	54.4998	-2.75	0.237218	23.995	 55
DATA	1760625735	287137985	84409	0	"ANDA7-WR1_1"	2025-10-16	14:42:15	82.818192	22.528378	-22.894753	40.5714	55.0003	28.7334	35.2033	0.000698095	12.3376	54.4998	44.5	0.237218	23.9965	190
DATA	1760625736	287137985	84413	0	"ANDA7-WR1_1"	2025-10-16	14:42:16	83.035118	22.64197	-22.885101	40.571	55.0003	28.7354	35.2033	0.000696474	12.3384	54.4998	34.25	0.237218	23.9973	106
DATA	1760625737	287137985	84417	0	"ANDA7-WR1_1"	2025-10-16	14:42:17	82.845131	22.640314	-22.810581	40.571	55.0003	28.7363	35.2033	0.000690411	12.3376	54.4998	-68.25	0.237218	23.9965	193
DATA	1760625738	286868095	84421	0	"ANDA7-WR1_1"	2025-10-16	14:42:18	81.961739	82.756775	180.18324	40.5702	55.0003	28.7342	35.2033	0.000738011	12.3323	54.4998	-98.75	0.237218	23.9969	233
DATA	1760625739	286868095	84425	0	"ANDA7-WR1_1"	2025-10-16	14:42:19	602.7132	119.67708	289.5105	40.5706	55.0003	28.7297	35.2033	0.000697252	12.32	54.4998	-223.25	0.237218	23.9961	 62
DATA	1760625740	286868095	84429	0	"ANDA7-WR1_1"	2025-10-16	14:42:20	794.09161	41.13607	29.84757	40.5714	55.0003	28.7247	35.2033	0.000699543	12.3305	54.4998	21.75	0.237218	23.9969	 78
DATA	1760625741	286868095	84433	0	"ANDA7-WR1_1"	2025-10-16	14:42:21	498.55228	25.43836	-14.004361	40.571	55.0003	28.7259	35.2033	0.00069909	12.3353	54.4998	95.5	0.237218	23.9969	 19
DATA	1760625742	286868095	84437	0	"ANDA7-WR1_1"	2025-10-16	14:42:22	343.38654	23.617065	-18.683437	40.5714	55.0003	28.7284	35.2033	0.000695282	12.3366	54.4998	108	0.237218	23.9973	126
DATA	1760625743	286868095	84441	0	"ANDA7-WR1_1"	2025-10-16	14:42:23	262.72894	23.338562	-19.787151	40.5718	55.0003	28.7313	35.2033	0.000692491	12.3371	54.4998	46.25	0.237218	23.9965	223
