Model:	LI-7810
SN:	TG10-01932
Software Version:	2.3.8
Timestamp:	2024-12-12 12:00:59
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1734012644	941318035	37679	0	"CalBottle_0.8ml"	2024-12-12	14:10:44	88.82338	23.55599	44.203011	39.6494	55.0003	24.9112	35.1355	0.00124783	12.3363	54.5005	-25.5	0.169056	23.7737	 74
DATA	1734012645	941318035	37683	0	"CalBottle_0.8ml"	2024-12-12	14:10:45	88.303879	20.589064	28.975204	39.6494	55.0003	24.91	35.1357	0.00124818	12.3364	54.5005	-9.25	0.169056	23.7647	 98
DATA	1734012646	941318035	37687	0	"CalBottle_0.8ml"	2024-12-12	14:10:46	89.331306	18.974504	17.619499	39.6494	55.0003	24.91	35.1359	0.00125264	12.3368	54.5005	-19.25	0.169056	23.7513	147
DATA	1734012647	941318035	37691	0	"CalBottle_0.8ml"	2024-12-12	14:10:47	91.224701	17.12714	8.9935007	39.6482	55.0003	24.9091	35.1359	0.0012498	12.337	54.5005	82.25	0.169056	23.7611	 26
DATA	1734012648	941318035	37695	0	"CalBottle_0.8ml"	2024-12-12	14:10:48	93.904381	15.723373	2.2091594	39.649	55.0003	24.9124	35.1359	0.00125321	12.337	54.5005	-64	0.169056	23.7588	241
DATA	1734012649	941036939	37699	0	"CalBottle_0.8ml"	2024-12-12	14:10:49	97.899399	14.881313	-3.16097	39.6494	55.0003	24.9108	35.1359	0.00125353	12.3364	54.5005	-25.75	0.169056	23.7529	224
DATA	1734012650	941036939	37703	0	"CalBottle_0.8ml"	2024-12-12	14:10:50	102.74076	14.194427	-7.4322367	39.649	55.0003	24.91	35.1359	0.0012527	12.3367	54.5005	3.25	0.169056	23.7662	214
DATA	1734012651	941036939	37707	0	"CalBottle_0.8ml"	2024-12-12	14:10:51	107.08918	13.691574	-11.017134	39.6482	55.0003	24.9095	35.1357	0.00125315	12.3371	54.5005	16.75	0.169056	23.7764	218
DATA	1734012652	941036939	37711	0	"CalBottle_0.8ml"	2024-12-12	14:10:52	110.45282	13.183667	-13.680851	39.6503	55.0003	24.9095	35.1355	0.00125082	12.3367	54.5005	-12.75	0.169056	23.7749	  3
DATA	1734012653	941036939	37715	0	"CalBottle_0.8ml"	2024-12-12	14:10:53	112.21378	12.229026	-15.830153	39.649	55.0003	24.9087	35.1355	0.00124943	12.3372	54.5005	6	0.169056	23.7635	215
DATA	1734012654	941036939	37719	0	"CalBottle_0.8ml"	2024-12-12	14:10:54	113.22607	11.729096	-17.689381	39.6494	55.0003	24.9095	35.1357	0.00125257	12.3366	54.5005	-20.75	0.169056	23.7521	 26
DATA	1734012655	941036939	37723	0	"CalBottle_0.8ml"	2024-12-12	14:10:55	114.37747	12.08032	-18.984772	39.649	55.0003	24.9087	35.1359	0.00124928	12.3369	54.5005	-24.25	0.169056	23.7623	187
DATA	1734012656	940767049	37727	0	"CalBottle_0.8ml"	2024-12-12	14:10:56	114.18324	11.327843	-20.159822	39.649	55.0003	24.9095	35.1359	0.00125408	12.3372	54.5005	-6	0.169056	23.7733	 21
DATA	1734012657	940767049	37731	0	"CalBottle_0.8ml"	2024-12-12	14:10:57	113.8195	11.21202	-20.97117	39.649	55.0003	24.9091	35.1359	0.00125484	12.3365	54.5005	-16.25	0.169056	23.78	211
DATA	1734012658	940767049	37735	0	"CalBottle_0.8ml"	2024-12-12	14:10:58	113.53288	11.189153	-21.88662	39.6482	55.0003	24.9079	35.1357	0.0012539	12.3369	54.5005	35.75	0.169056	23.7658	159
DATA	1734012659	940767049	37739	0	"CalBottle_0.8ml"	2024-12-12	14:10:59	112.87536	10.771484	-22.385897	39.6494	55.0003	24.91	35.1359	0.00125372	12.3371	54.5005	-20.75	0.169056	23.7556	200
DATA	1734012660	940767049	37743	0	"CalBottle_0.8ml"	2024-12-12	14:11:00	111.45595	10.382467	-22.867073	39.649	55.0003	24.9087	35.1359	0.00125608	12.3374	54.5005	-42	0.169056	23.7596	 79
DATA	1734012661	940767049	37747	0	"CalBottle_0.8ml"	2024-12-12	14:11:01	110.74298	10.884193	-23.286346	39.6494	55.0003	24.9087	35.1357	0.0012542	12.3369	54.5005	-39.25	0.169056	23.7647	238
DATA	1734012662	940767049	37751	0	"CalBottle_0.8ml"	2024-12-12	14:11:02	109.88215	10.546892	-23.491816	39.6498	55.0003	24.9079	35.1355	0.00125452	12.3371	54.5005	-66.25	0.169056	23.7529	 30
DATA	1734012663	940767049	37755	0	"CalBottle_0.8ml"	2024-12-12	14:11:03	108.64655	10.797018	-23.795908	39.6486	55.0003	24.9071	35.1359	0.00125183	12.3368	54.5005	12.75	0.169056	23.7655	251
DATA	1734012664	940490007	37759	0	"CalBottle_0.8ml"	2024-12-12	14:11:04	107.92701	10.35667	-23.973028	39.6482	55.0003	24.9071	35.1357	0.00125051	12.3368	54.5005	-29.25	0.169056	23.7745	210
DATA	1734012665	940490007	37763	0	"CalBottle_0.8ml"	2024-12-12	14:11:05	106.74248	10.470221	-24.086681	39.6494	55.0003	24.9075	35.1359	0.00125192	12.3367	54.5005	31.5	0.169056	23.778	113
DATA	1734012666	940490007	37767	0	"CalBottle_0.8ml"	2024-12-12	14:11:06	105.8209	10.671811	-24.253717	39.6486	55.0003	24.9067	35.1357	0.00125159	12.3367	54.5005	10	0.169056	23.767	223
DATA	1734012667	940490007	37771	0	"CalBottle_0.8ml"	2024-12-12	14:11:07	105.28324	10.626493	-24.338766	39.6486	55.0003	24.9071	35.1357	0.00125027	12.337	54.5005	-27.25	0.169056	23.7572	212
DATA	1734012668	940490007	37775	0	"CalBottle_0.8ml"	2024-12-12	14:11:08	104.18032	10.176934	-24.471493	39.649	55.0003	24.9075	35.1357	0.00125349	12.3367	54.5005	21	0.169056	23.7458	 22
DATA	1734012669	940490007	37779	0	"CalBottle_0.8ml"	2024-12-12	14:11:09	103.14479	10.111802	-24.520903	39.649	55.0003	24.9067	35.1357	0.00125139	12.337	54.5005	21	0.169056	23.7427	208
DATA	1734012670	940490007	37783	0	"CalBottle_0.8ml"	2024-12-12	14:11:10	102.20901	10.671778	-24.556578	39.6486	55.0003	24.9083	35.1359	0.0012529	12.3367	54.5005	-106	0.169056	23.7541	108
DATA	1734012671	940212965	37787	0	"CalBottle_0.8ml"	2024-12-12	14:11:11	101.60338	10.346583	-24.652094	39.6486	55.0003	24.9071	35.1355	0.00125113	12.3366	54.5005	31.5	0.169056	23.7674	153
DATA	1734012672	940212965	37791	0	"CalBottle_0.8ml"	2024-12-12	14:11:12	100.67052	10.367074	-24.692263	39.6494	55.0003	24.9071	35.1359	0.00125851	12.337	54.5005	-53.5	0.169056	23.7784	159
DATA	1734012673	940212965	37795	0	"CalBottle_0.8ml"	2024-12-12	14:11:13	99.873245	10.86802	-23.144569	39.6482	55.0003	24.905	35.1359	0.00125262	12.3373	54.5005	24.5	0.169056	23.7792	 85
DATA	1734012674	940212965	37799	0	"CalBottle_0.8ml"	2024-12-12	14:11:14	98.846489	20.93935	22.974508	39.6507	55.0003	24.9062	35.1359	0.0012459	12.3377	54.5005	20.25	0.169056	23.7686	120
DATA	1734012675	940212965	37803	0	"CalBottle_0.8ml"	2024-12-12	14:11:15	98.252357	59.643322	203.55444	39.649	55.0003	24.9067	35.1359	0.00124451	12.3369	54.5005	88.5	0.169056	23.7545	 95
DATA	1734012676	940212965	37807	0	"CalBottle_0.8ml"	2024-12-12	14:11:16	97.832031	90.401352	338.46289	39.6494	55.0003	24.9083	35.1357	0.00124826	12.3367	54.5005	-18.75	0.169056	23.7627	245
DATA	1734012677	940212965	37811	0	"CalBottle_0.8ml"	2024-12-12	14:11:17	97.582901	82.653709	295.38474	39.6498	55.0003	24.9095	35.1355	0.00124757	12.3366	54.5005	26.25	0.169056	23.7733	219
DATA	1734012678	940212965	37815	0	"CalBottle_0.8ml"	2024-12-12	14:11:18	96.5028	58.659336	192.65221	39.649	55.0003	24.9083	35.1357	0.0012509	12.3366	54.5005	-11	0.169056	23.7823	141
DATA	1734012679	939933061	37819	0	"CalBottle_0.8ml"	2024-12-12	14:11:19	95.564674	40.282856	115.55793	39.6494	55.0003	24.9087	35.1355	0.00124798	12.3369	54.5005	-54.75	0.169056	23.7682	 33
DATA	1734012680	939933061	37823	0	"CalBottle_0.8ml"	2024-12-12	14:11:20	95.18895	29.744837	70.833397	39.6498	55.0003	24.9071	35.1355	0.00124962	12.3363	54.5005	-13.5	0.169056	23.7592	156
DATA	1734012681	939933061	37827	0	"CalBottle_0.8ml"	2024-12-12	14:11:21	95.206589	24.266899	45.26255	39.649	55.0003	24.9071	35.1357	0.00125255	12.3368	54.5005	-17.75	0.169056	23.7619	158
DATA	1734012682	939933061	37831	0	"CalBottle_0.8ml"	2024-12-12	14:11:22	94.897446	21.081501	29.019575	39.649	55.0003	24.9071	35.1359	0.00124747	12.3368	54.5005	-4.75	0.169056	23.7702	139
DATA	1734012683	939933061	37835	0	"CalBottle_0.8ml"	2024-12-12	14:11:23	95.42276	18.564339	17.591602	39.6498	55.0003	24.9075	35.1359	0.00125305	12.3364	54.5005	-37.5	0.169056	23.7847	151
DATA	1734012684	939933061	37839	0	"CalBottle_0.8ml"	2024-12-12	14:11:24	97.302277	17.129036	8.8609562	39.6486	55.0003	24.9054	35.1359	0.0012469	12.3371	54.5005	-109	0.169056	23.7725	104
DATA	1734012685	939933061	37843	0	"CalBottle_0.8ml"	2024-12-12	14:11:25	100.30806	15.892354	1.9511218	39.649	55.0003	24.905	35.1359	0.00124856	12.3373	54.5005	15.75	0.169056	23.7741	 78
DATA	1734012686	939663887	37847	0	"CalBottle_0.8ml"	2024-12-12	14:11:26	105.017	14.981061	-3.4711099	39.6486	55.0003	24.9058	35.1355	0.00124864	12.3369	54.5005	-16.75	0.169056	23.7831	199
DATA	1734012687	939663887	37851	0	"CalBottle_0.8ml"	2024-12-12	14:11:27	109.84524	13.834009	-7.7101464	39.649	55.0003	24.9062	35.1355	0.00125329	12.337	54.5005	-21.25	0.169056	23.7827	184
DATA	1734012688	939663887	37855	0	"CalBottle_0.8ml"	2024-12-12	14:11:28	113.82897	13.488634	-11.184203	39.6482	55.0003	24.9058	35.1357	0.00124886	12.3367	54.5005	36.75	0.169056	23.7713	 16
DATA	1734012689	939663887	37859	0	"CalBottle_0.8ml"	2024-12-12	14:11:29	116.62278	12.904866	-13.916596	39.6494	55.0003	24.9046	35.1359	0.00125122	12.3368	54.5005	-33.5	0.169056	23.7631	  8
DATA	1734012690	939663887	37863	0	"CalBottle_0.8ml"	2024-12-12	14:11:30	118.50991	12.222922	-15.970828	39.6498	55.0003	24.9038	35.1359	0.00124735	12.3374	54.5005	26.5	0.169056	23.7584	205
DATA	1734012691	939663887	37867	0	"CalBottle_0.8ml"	2024-12-12	14:11:31	119.6738	12.157317	-17.830553	39.649	55.0003	24.9058	35.1359	0.00125282	12.3364	54.5005	-34.25	0.169056	23.7694	200
DATA	1734012692	939663887	37871	0	"CalBottle_0.8ml"	2024-12-12	14:11:32	119.60242	11.531462	-19.067833	39.6494	55.0003	24.9062	35.1357	0.0012515	12.3373	54.5005	-68	0.169056	23.7811	 76
DATA	1734012693	939663887	37875	0	"CalBottle_0.8ml"	2024-12-12	14:11:33	118.84003	11.089271	-20.291733	39.6498	55.0003	24.9038	35.1355	0.00125317	12.337	54.5005	2	0.169056	23.7768	247
DATA	1734012694	939383983	37879	0	"CalBottle_0.8ml"	2024-12-12	14:11:34	118.61496	11.105073	-21.190401	39.6498	55.0003	24.9033	35.1355	0.00124777	12.3371	54.5005	65	0.169056	23.7717	 88
DATA	1734012695	939383983	37883	0	"CalBottle_0.8ml"	2024-12-12	14:11:35	117.83156	10.763587	-21.858624	39.6486	55.0003	24.9033	35.1355	0.00124981	12.3366	54.5005	46.75	0.169056	23.7839	 18
DATA	1734012696	939383983	37887	0	"CalBottle_0.8ml"	2024-12-12	14:11:36	116.93317	11.148226	-22.434895	39.6494	55.0003	24.9025	35.1355	0.00124932	12.3366	54.5005	9.25	0.169056	23.7721	200
DATA	1734012697	939383983	37891	0	"CalBottle_0.8ml"	2024-12-12	14:11:37	115.8976	10.778225	-22.876068	39.6494	55.0003	24.9038	35.1357	0.0012516	12.337	54.5005	-10	0.169056	23.7627	  4
DATA	1734012698	939383983	37895	0	"CalBottle_0.8ml"	2024-12-12	14:11:38	114.15609	10.7016	-23.162477	39.6498	55.0003	24.9017	35.1359	0.00125073	12.3368	54.5005	63.25	0.169056	23.7596	154
DATA	1734012699	939383983	37899	0	"CalBottle_0.8ml"	2024-12-12	14:11:39	113.04591	10.583679	-23.513796	39.6486	55.0003	24.9042	35.1359	0.00125333	12.3373	54.5005	-66.5	0.169056	23.7698	 16
DATA	1734012700	939383983	37903	0	"CalBottle_0.8ml"	2024-12-12	14:11:40	111.99026	10.53466	-23.759106	39.6498	55.0003	24.9017	35.1359	0.00124966	12.3373	54.5005	40	0.169056	23.7823	 27
DATA	1734012701	939110994	37907	0	"CalBottle_0.8ml"	2024-12-12	14:11:41	111.55617	10.327358	-23.948528	39.6486	55.0003	24.9021	35.1355	0.00125523	12.3364	54.5007	-1	0.169056	23.7772	 58
DATA	1734012702	939110994	37911	0	"CalBottle_0.8ml"	2024-12-12	14:11:42	109.74282	10.790656	-24.101004	39.649	55.0003	24.9029	35.1355	0.00124853	12.3373	54.5005	40.5	0.169056	23.7753	 99
DATA	1734012703	939110994	37915	0	"CalBottle_0.8ml"	2024-12-12	14:11:43	108.83859	10.284213	-24.194942	39.6498	55.0003	24.9029	35.1357	0.00125062	12.3376	54.5007	38.5	0.169056	23.7855	190
DATA	1734012704	939110994	37919	0	"CalBottle_0.8ml"	2024-12-12	14:11:44	107.98642	10.351896	-24.409864	39.6486	55.0003	24.9042	35.1357	0.00125339	12.3369	54.5005	4.75	0.169056	23.7725	200
DATA	1734012705	939110994	37923	0	"CalBottle_0.8ml"	2024-12-12	14:11:45	106.89355	10.502577	-24.381153	39.6494	55.0003	24.9025	35.1355	0.00125298	12.3376	54.5005	-31.25	0.169056	23.7611	  7
DATA	1734012706	939110994	37927	0	"CalBottle_0.8ml"	2024-12-12	14:11:46	105.76218	10.617194	-24.488935	39.6486	55.0003	24.9017	35.1355	0.00125047	12.3369	54.5005	32	0.169056	23.7607	 88
DATA	1734012707	939110994	37931	0	"CalBottle_0.8ml"	2024-12-12	14:11:47	104.53692	10.530636	-24.62007	39.6486	55.0001	24.9009	35.1359	0.00124886	12.3369	54.5005	19.5	0.169056	23.7709	130
DATA	1734012708	939110994	37935	0	"CalBottle_0.8ml"	2024-12-12	14:11:48	103.80768	10.248777	-24.55154	39.6507	55.0003	24.9005	35.1357	0.00125129	12.3372	54.5005	23.5	0.169056	23.7862	126
DATA	1734012709	938828945	37939	0	"CalBottle_0.8ml"	2024-12-12	14:11:49	102.88491	10.200505	-24.795155	39.649	55.0003	24.9025	35.1357	0.00125244	12.3366	54.5005	0.5	0.169056	23.7776	 87
DATA	1734012710	938828945	37943	0	"CalBottle_0.8ml"	2024-12-12	14:11:50	101.44505	10.215712	-24.694139	39.649	55.0001	24.9017	35.1355	0.0012546	12.3373	54.5005	-40.5	0.169056	23.7757	102
DATA	1734012711	938828945	37947	0	"CalBottle_0.8ml"	2024-12-12	14:11:51	101.06746	10.260106	-24.670357	39.6486	54.9999	24.9017	35.1357	0.00125142	12.3375	54.5005	3.75	0.169056	23.7847	203
DATA	1734012712	938828945	37951	0	"CalBottle_0.8ml"	2024-12-12	14:11:52	99.892952	10.507535	-24.702354	39.649	55.0001	24.9009	35.1357	0.00125368	12.3372	54.5005	49.75	0.169056	23.7709	207
DATA	1734012713	938828945	37955	0	"CalBottle_0.8ml"	2024-12-12	14:11:53	99.579727	10.672389	-24.741226	39.6503	55.0003	24.9013	35.1357	0.00125287	12.3372	54.5005	-43	0.169056	23.7627	150
DATA	1734012714	938828945	37959	0	"CalBottle_0.8ml"	2024-12-12	14:11:54	99.164612	10.408894	-24.823393	39.6498	55.0003	24.9017	35.1357	0.00125051	12.3369	54.5005	-22.5	0.169056	23.7647	253
DATA	1734012715	938828945	37963	0	"CalBottle_0.8ml"	2024-12-12	14:11:55	97.863785	10.286522	-24.82443	39.6498	55.0003	24.8996	35.1359	0.00124958	12.3369	54.5005	-30.75	0.169056	23.7717	 30
DATA	1734012716	938560962	37967	0	"CalBottle_0.8ml"	2024-12-12	14:11:56	97.272881	10.049357	-24.723639	39.649	55.0003	24.9009	35.1359	0.00125496	12.3368	54.5005	17	0.169056	23.7584	 70
DATA	1734012717	938560962	37971	0	"CalBottle_0.8ml"	2024-12-12	14:11:57	96.420143	10.153108	-24.676256	39.649	55.0003	24.9017	35.1359	0.0012532	12.3371	54.5005	-0.25	0.169056	23.7682	112
DATA	1734012718	938560962	37975	0	"CalBottle_0.8ml"	2024-12-12	14:11:58	96.24295	10.242597	-24.784607	39.6482	55.0003	24.9017	35.1359	0.00125379	12.3367	54.5005	-54	0.169056	23.7768	118
DATA	1734012719	938560962	37979	0	"CalBottle_0.8ml"	2024-12-12	14:11:59	95.491196	10.999914	-22.301191	39.6494	55.0003	24.9025	35.1357	0.00125195	12.3371	54.5005	-31.5	0.169056	23.7859	  2
DATA	1734012720	938560962	37983	0	"CalBottle_0.8ml"	2024-12-12	14:12:00	95.21257	20.517336	9.1286211	39.6494	55.0003	24.9021	35.1357	0.00125063	12.3369	54.5005	-25.5	0.169056	23.7717	115
DATA	1734012721	938560962	37987	0	"CalBottle_0.8ml"	2024-12-12	14:12:01	94.451012	39.049793	70.095032	39.6494	55.0003	24.9033	35.1355	0.00124934	12.3367	54.5005	-37.25	0.169056	23.7619	236
DATA	1734012722	938560962	37991	0	"CalBottle_0.8ml"	2024-12-12	14:12:02	94.878273	45.515491	87.873764	39.649	55.0003	24.9038	35.1357	0.00124939	12.3365	54.5005	53.75	0.169056	23.7651	181
DATA	1734012723	938560962	37995	0	"CalBottle_0.8ml"	2024-12-12	14:12:03	93.563171	37.641232	61.853554	39.6498	55.0003	24.9025	35.1357	0.0012508	12.3365	54.5005	-54.5	0.169056	23.7753	141
DATA	1734012724	938282012	37999	0	"CalBottle_0.8ml"	2024-12-12	14:12:04	93.261047	27.738474	31.896309	39.6494	55.0003	24.9009	35.1359	0.00125276	12.3365	54.5005	20.25	0.169056	23.7878	208
DATA	1734012725	938282012	38003	0	"CalBottle_0.8ml"	2024-12-12	14:12:05	93.00824	21.577061	12.505814	39.6498	55.0003	24.8992	35.1359	0.0012485	12.3367	54.5005	-9	0.169056	23.7768	181
DATA	1734012726	938282012	38007	0	"CalBottle_0.8ml"	2024-12-12	14:12:06	92.880791	17.844948	1.5523552	39.6498	55.0003	24.8996	35.1359	0.00125367	12.3367	54.5005	16	0.169056	23.7804	 63
DATA	1734012727	938282012	38011	0	"CalBottle_0.8ml"	2024-12-12	14:12:07	92.049721	15.638002	-4.96035	39.6482	55.0003	24.9	35.1355	0.00125261	12.3368	54.5005	23	0.169056	23.7866	 56
DATA	1734012728	938282012	38015	0	"CalBottle_0.8ml"	2024-12-12	14:12:08	93.420349	14.505321	-9.4544458	39.6494	55.0003	24.9	35.1355	0.00125284	12.337	54.5005	30.75	0.169056	23.7721	  9
DATA	1734012729	938282012	38019	0	"CalBottle_0.8ml"	2024-12-12	14:12:09	97.058578	13.68429	-12.646868	39.6498	55.0003	24.9005	35.1359	0.00125406	12.3367	54.5005	-29.75	0.169056	23.7611	250
DATA	1734012730	938282012	38023	0	"CalBottle_0.8ml"	2024-12-12	14:12:10	103.91104	13.277139	-15.121517	39.649	55.0003	24.9005	35.1357	0.00125314	12.3366	54.5005	-46.75	0.169056	23.7655	175
DATA	1734012731	938009023	38027	0	"CalBottle_0.8ml"	2024-12-12	14:12:11	112.56403	12.666657	-17.07457	39.649	55.0003	24.8992	35.1359	0.00125133	12.3365	54.5005	-10.5	0.169056	23.776	 48
DATA	1734012732	938009023	38031	0	"CalBottle_0.8ml"	2024-12-12	14:12:12	120.00153	11.863724	-18.530191	39.6482	55.0003	24.8984	35.1357	0.00125154	12.3365	54.5005	-8.25	0.169056	23.7906	183
DATA	1734012733	938009023	38035	0	"CalBottle_0.8ml"	2024-12-12	14:12:13	126.11852	11.581143	-19.778303	39.649	55.0003	24.8984	35.1359	0.00125127	12.3364	54.5005	-45	0.169056	23.7737	 59
DATA	1734012734	938009023	38039	0	"CalBottle_0.8ml"	2024-12-12	14:12:14	129.56441	11.732899	-20.905239	39.649	55.0003	24.8992	35.1359	0.00125015	12.3359	54.5005	48.25	0.169056	23.7823	181
DATA	1734012735	938009023	38043	0	"CalBottle_0.8ml"	2024-12-12	14:12:15	131.13333	11.101815	-21.650734	39.6503	55.0003	24.8992	35.1359	0.00125074	12.3368	54.5005	87	0.169056	23.7851	 43
DATA	1734012736	938009023	38047	0	"CalBottle_0.8ml"	2024-12-12	14:12:16	131.18819	10.885924	-22.149534	39.6486	55.0003	24.8992	35.1357	0.00125541	12.337	54.5005	-64.5	0.169056	23.7729	179
DATA	1734012737	938009023	38051	0	"CalBottle_0.8ml"	2024-12-12	14:12:17	130.55399	10.6822	-22.742651	39.649	55.0003	24.8988	35.1357	0.00124727	12.3369	54.5005	-7.25	0.169056	23.7866	 78
DATA	1734012738	938009023	38055	0	"CalBottle_0.8ml"	2024-12-12	14:12:18	129.78995	10.619351	-23.156359	39.649	55.0003	24.898	35.1357	0.00125232	12.337	54.5005	23.75	0.169056	23.7961	 89
DATA	1734012739	937726020	38059	0	"CalBottle_0.8ml"	2024-12-12	14:12:19	128.42316	10.29596	-23.477772	39.649	55.0003	24.8976	35.1355	0.00125213	12.3366	54.5005	-48.25	0.169056	23.7964	190
DATA	1734012740	937726020	38063	0	"CalBottle_0.8ml"	2024-12-12	14:12:20	127.23645	10.756907	-23.770452	39.6498	55.0003	24.8971	35.1359	0.00124998	12.3376	54.5005	-10	0.169056	23.7882	128
DATA	1734012741	937726020	38067	0	"CalBottle_0.8ml"	2024-12-12	14:12:21	125.59148	10.389948	-23.91997	39.6498	55.0003	24.8976	35.1359	0.00124968	12.337	54.5005	36.75	0.169056	23.7741	167
DATA	1734012742	937726020	38071	0	"CalBottle_0.8ml"	2024-12-12	14:12:22	124.24259	10.425139	-24.056374	39.6503	55.0003	24.8971	35.1355	0.00125154	12.3368	54.5005	-6.75	0.169056	23.7658	202
DATA	1734012743	937726020	38075	0	"CalBottle_0.8ml"	2024-12-12	14:12:23	122.17433	10.43753	-24.326086	39.6482	55.0003	24.8967	35.1357	0.00125061	12.3367	54.5005	-16.25	0.169056	23.7631	196
DATA	1734012744	937726020	38079	0	"CalBottle_0.8ml"	2024-12-12	14:12:24	120.31541	10.250234	-24.275288	39.6494	55.0003	24.8976	35.1359	0.00125207	12.3366	54.5005	-32.25	0.169056	23.7737	  0
DATA	1734012745	937726020	38083	0	"CalBottle_0.8ml"	2024-12-12	14:12:25	118.81739	10.626727	-24.529243	39.6486	55.0003	24.8984	35.1357	0.00125189	12.3373	54.5005	1.25	0.169056	23.7906	187
DATA	1734012746	937455892	38087	0	"CalBottle_0.8ml"	2024-12-12	14:12:26	117.82822	10.454158	-24.556368	39.6494	55.0003	24.898	35.1355	0.00124888	12.3372	54.5005	54	0.169056	23.7815	 62
DATA	1734012747	937455892	38091	0	"CalBottle_0.8ml"	2024-12-12	14:12:27	116.06789	10.348799	-24.601946	39.649	55.0003	24.898	35.1355	0.00125279	12.3363	54.5005	-6.25	0.169056	23.7804	156
DATA	1734012748	937455892	38095	0	"CalBottle_0.8ml"	2024-12-12	14:12:28	114.65462	10.546959	-24.601776	39.6486	55.0003	24.8984	35.1357	0.00124992	12.3369	54.5005	15.25	0.169056	23.7917	 18
DATA	1734012749	937455892	38099	0	"CalBottle_0.8ml"	2024-12-12	14:12:29	113.36476	10.450061	-24.656151	39.6498	55.0003	24.8988	35.1359	0.00124854	12.3366	54.5005	-23.25	0.169056	23.7741	 43
DATA	1734012750	937455892	38103	0	"CalBottle_0.8ml"	2024-12-12	14:12:30	112.04378	10.175657	-24.786873	39.6498	55.0003	24.8984	35.1359	0.00125399	12.3369	54.5005	55.75	0.169056	23.7655	 11
DATA	1734012751	937455892	38107	0	"CalBottle_0.8ml"	2024-12-12	14:12:31	110.62854	10.191364	-24.769823	39.649	55.0003	24.8988	35.1357	0.00125184	12.3368	54.5005	-45.25	0.169056	23.7651	235
DATA	1734012752	937455892	38111	0	"CalBottle_0.8ml"	2024-12-12	14:12:32	109.73089	10.485107	-24.84411	39.6494	55.0003	24.8971	35.1355	0.00125366	12.3371	54.5005	-10	0.169056	23.7757	 66
DATA	1734012753	937455892	38115	0	"CalBottle_0.8ml"	2024-12-12	14:12:33	108.03069	10.349069	-24.87064	39.6486	55.0003	24.8976	35.1355	0.00125248	12.3371	54.5005	-2	0.169056	23.7917	 31
DATA	1734012754	937177896	38119	0	"CalBottle_0.8ml"	2024-12-12	14:12:34	106.67342	10.369207	-24.86767	39.6494	55.0003	24.8976	35.1355	0.00125054	12.3369	54.5005	39.75	0.169056	23.7788	223
DATA	1734012755	937177896	38123	0	"CalBottle_0.8ml"	2024-12-12	14:12:35	106.1623	10.331609	-24.851141	39.6494	55.0003	24.898	35.1355	0.00125159	12.3371	54.5005	-8.5	0.169056	23.7815	 66
DATA	1734012756	937177896	38127	0	"CalBottle_0.8ml"	2024-12-12	14:12:36	105.16743	10.635806	-24.783358	39.6486	55.0003	24.898	35.1357	0.0012492	12.3368	54.5005	1	0.169056	23.789	164
DATA	1734012757	937177896	38131	0	"CalBottle_0.8ml"	2024-12-12	14:12:37	103.59959	10.050266	-24.816422	39.6494	55.0003	24.8984	35.1357	0.00125423	12.3365	54.5005	-15.5	0.169056	23.7745	238
DATA	1734012758	937177896	38135	0	"CalBottle_0.8ml"	2024-12-12	14:12:38	103.61072	10.540395	-24.921833	39.6498	55.0003	24.8971	35.1359	0.00125111	12.3366	54.5005	11.75	0.169056	23.7878	243
DATA	1734012759	937177896	38139	0	"CalBottle_0.8ml"	2024-12-12	14:12:39	102.47907	10.28291	-24.841368	39.6486	55.0003	24.8971	35.1359	0.00125195	12.3367	54.5005	13	0.169056	23.7851	 60
DATA	1734012760	937177896	38143	0	"CalBottle_0.8ml"	2024-12-12	14:12:40	101.49275	10.060428	-24.869844	39.6498	55.0003	24.8967	35.1359	0.00125235	12.3371	54.5005	3	0.169056	23.7749	 48
DATA	1734012761	936901092	38147	0	"CalBottle_0.8ml"	2024-12-12	14:12:41	101.10918	10.325539	-24.927938	39.649	55.0003	24.8963	35.1359	0.0012541	12.3366	54.5005	23.5	0.169056	23.7921	 66
DATA	1734012762	936901092	38151	0	"CalBottle_0.8ml"	2024-12-12	14:12:42	99.645836	10.121784	-24.802126	39.6486	55.0003	24.8955	35.1359	0.00124782	12.3367	54.5005	30.75	0.169056	23.8	 81
DATA	1734012763	936901092	38155	0	"CalBottle_0.8ml"	2024-12-12	14:12:43	99.20575	10.407461	-24.898897	39.6498	55.0003	24.8967	35.1355	0.00125182	12.337	54.5005	-8.25	0.169056	23.7957	159
